GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sds2,com.sds2.classes.price,PriceRangeConverter,45,0,6,0,10,0,6,0,3,0
sds2,com.sds2.classes.response,PlaceResponse.Photo,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,HotelOfferResponse.OfferRoomTypeEstimated,3,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.response,HotelOfferResponse.OfferItem,3,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.response,CityResponse,0,10,0,0,0,3,0,3,0,3
sds2,com.sds2.classes.response,HotelResponse,0,10,0,0,0,3,0,3,0,3
sds2,com.sds2.classes.response,RouteResponse,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,HotelOfferResponse.OfferPrice,3,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.response,HotelOfferResponse.HotelOfferData,10,0,0,0,3,0,3,0,3,0
sds2,com.sds2.classes.response,TokenResponse,17,0,0,0,5,0,5,0,5,0
sds2,com.sds2.classes.response,HotelOfferResponse.OfferGuests,3,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.response,RouteResponse.RouteLeg,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,LoginResponse.LoginStatus,0,21,0,0,0,4,0,1,0,1
sds2,com.sds2.classes.response,CityResponse.CityData,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,HotelOfferResponse,10,0,0,0,3,0,3,0,3,0
sds2,com.sds2.classes.response,RouteResponse.Polyline,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,RouteResponse.Route,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,HotelOfferResponse.OfferRoomDescription,3,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.response,HotelResponse.HotelData,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,PlaceResponse.AddressComponent,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,HotelOfferResponse.OfferRoom,3,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.response,PhotoResponse,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes.response,HotelResponse.Address,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.service,HotelAvailabilityService,74,0,10,0,17,0,7,0,2,0
sds2,com.sds2.service,HotelService,95,390,34,34,23,96,27,23,0,16
sds2,com.sds2.service,UserService,2,164,1,13,1,44,1,15,0,9
sds2,com.sds2.service,PlaceService,19,372,4,18,4,96,4,21,0,14
sds2,com.sds2.service,CityService,18,158,9,11,2,39,8,7,0,5
sds2,com.sds2.service,ChatItineraryService,141,0,16,0,30,0,11,0,3,0
sds2,com.sds2.service,GoogleAuthService,6,0,0,0,2,0,2,0,2,0
sds2,com.sds2.service,AmadeusAuthService,90,0,6,0,26,0,5,0,2,0
sds2,com.sds2.service,HotelOfferService,282,0,36,0,68,0,29,0,11,0
sds2,com.sds2.service,POIService,163,78,11,3,41,26,10,6,4,5
sds2,com.sds2.service,WaypointService,175,0,16,0,46,0,17,0,9,0
sds2,com.sds2.service,RoutesService,30,178,4,6,5,57,4,7,1,5
sds2,com.sds2.classes.hotel,HotelSearchContext,0,41,0,0,0,2,0,2,0,2
sds2,com.sds2.classes.hotel,HotelAddress,0,36,0,0,0,15,0,8,0,8
sds2,com.sds2.classes.hotel,HotelAvailability,12,0,0,0,1,0,1,0,1,0
sds2,com.sds2.classes.entity,POI,0,179,0,0,0,36,0,24,0,24
sds2,com.sds2.classes.entity,Hotel,4,59,0,0,1,19,1,13,1,13
sds2,com.sds2.classes.entity,Waypoint,0,31,0,0,0,8,0,1,0,1
sds2,com.sds2.classes.entity,City,0,71,0,0,0,18,0,8,0,8
sds2,com.sds2.config,RestClientConfig,7,0,0,0,2,0,2,0,2,0
sds2,com.sds2.service.chat,ChatCityResolver,0,80,3,9,0,17,3,5,0,2
sds2,com.sds2.service.chat,ChatFeasibilityEvaluator,84,0,12,0,17,0,8,0,2,0
sds2,com.sds2.service.chat,ChatActivityResolver.ActivityCandidate,45,0,0,0,1,0,1,0,1,0
sds2,com.sds2.service.chat,ChatPreferenceExtractor,214,0,12,0,36,0,10,0,4,0
sds2,com.sds2.service.chat,ChatPreferences,0,46,2,10,0,9,2,6,0,2
sds2,com.sds2.service.chat,ChatItineraryFormatter,208,0,32,0,38,0,21,0,5,0
sds2,com.sds2.service.chat,ChatActivityResolver,758,0,132,0,169,0,87,0,21,0
sds2,com.sds2.service.chat,TextNormalizer,0,30,0,2,0,7,0,2,0,1
sds2,com.sds2.service.chat,CityContext,0,15,0,0,0,1,0,1,0,1
sds2,com.sds2.service.chat,AiItineraryClient,216,139,25,15,43,27,19,9,2,6
sds2,com.sds2.classes.enums,HotelEnum,0,49,0,0,0,10,0,3,0,3
sds2,com.sds2.classes.enums,RouteTravelMode,0,33,0,0,0,6,0,1,0,1
sds2,com.sds2.classes.enums,GoogleBodyEnum,0,42,0,0,0,9,0,3,0,3
sds2,com.sds2.classes.enums,PoisEnum,0,70,0,0,0,13,0,3,0,3
sds2,com.sds2.classes.enums,UserStatusResponse,0,35,0,0,0,8,0,3,0,3
sds2,com.sds2.classes,Room,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.classes,Photos,0,10,0,0,0,4,0,3,0,3
sds2,com.sds2.classes,WebClientConfig,5,0,0,0,2,0,2,0,2,0
sds2,com.sds2.classes,Address,0,50,0,4,0,13,0,8,0,6
sds2,com.sds2.classes,Geometry,0,10,0,0,0,3,0,3,0,3
sds2,com.sds2.classes,Price,0,26,0,0,0,11,0,6,0,6
sds2,com.sds2,Server,7,40,0,2,2,12,0,3,0,2
sds2,com.sds2.classes.request,PlacesRequest,0,3,0,0,0,1,0,1,0,1
sds2,com.sds2.controller,RouteController,0,55,0,2,0,12,0,5,0,4
sds2,com.sds2.controller,AmadeusPageController,0,4,0,0,0,1,0,1,0,1
sds2,com.sds2.controller,UserController,164,195,17,13,38,55,13,15,3,10
sds2,com.sds2.controller,PageServer,0,5,0,0,0,2,0,2,0,2
sds2,com.sds2.controller,HotelController,65,356,32,24,17,83,29,7,1,7
sds2,com.sds2.controller,CityController,0,5,0,0,0,1,0,1,0,1
sds2,com.sds2.controller,ChatItineraryController,0,44,1,3,0,13,1,2,0,1
sds2,com.sds2.controller,PlacesController,6,147,4,4,2,29,4,3,0,3
sds2,com.sds2.controller,POISController,3,158,4,4,0,25,4,2,0,2
sds2,com.sds2.dto,HotelDetailsDTO,0,9,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,AiItineraryPlan.Day,2,12,1,1,0,2,1,2,0,2
sds2,com.sds2.dto,ChatItineraryRequest,0,27,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,AiItineraryPlan,0,43,1,9,0,9,1,6,0,2
sds2,com.sds2.dto,HotelDTO,0,41,0,0,0,4,0,2,0,2
sds2,com.sds2.dto,ChatActivityDTO,0,45,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,HotelBookingResult,26,0,4,0,2,0,4,0,2,0
sds2,com.sds2.dto,PlacesDTO,0,30,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,WaypointDTO,0,42,0,0,0,9,0,2,0,2
sds2,com.sds2.dto,HotelOfferDTO,21,0,0,0,1,0,1,0,1,0
sds2,com.sds2.dto,POIDTO,0,30,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,ChatItineraryResponse,0,18,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,OffersPreview,9,0,0,0,1,0,1,0,1,0
sds2,com.sds2.dto,UserDTO,0,12,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,AiItineraryPlan.Item,0,18,0,0,0,1,0,1,0,1
sds2,com.sds2.dto,CityDTO,108,15,16,0,11,1,11,1,3,1
sds2,com.sds2.dto,RouteDTO,0,49,0,0,0,11,0,2,0,2
sds2,com.sds2.exception,GlobalExceptionHandler,0,26,0,0,0,6,0,3,0,3
sds2,com.sds2.util,Pagination,10,80,5,5,1,15,5,6,0,6
sds2,com.sds2.util,PasswordManager,10,12,0,0,2,4,1,1,1,1
